bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,6.0,,2.449489742783178
-23.5,13,,3.605551275463989
-22.5,4,,2.0
-21.5,4,,2.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,4,,2.0
-13.5,7,,2.6457513110645907
-12.5,5,,2.23606797749979
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,18,,4.242640687119285
-8.5,24,,4.898979485566356
-7.5,19,,4.358898943540674
-6.5,34,,5.830951894845301
-5.5,43,,6.557438524302
-4.5,94,,9.695359714832659
-3.5,109,,10.44030650891055
-2.5,107,,10.344080432788601
-1.5,243,,15.588457268119896
-0.5,1101,,33.18132004607411
0.5,232,,15.231546211727817
1.5,76,,8.717797887081348
2.5,59,,7.681145747868608
3.5,42,,6.48074069840786
4.5,30,,5.477225575051661
5.5,12,,3.4641016151377544
6.5,18,,4.242640687119285
7.5,16,,4.0
8.5,13,,3.605551275463989
9.5,10,,3.1622776601683795
10.5,13,,3.605551275463989
11.5,7,,2.6457513110645907
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,4,,2.0
15.5,4,,2.0
16.5,8,,2.8284271247461903
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,3,,1.7320508075688772
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
