bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,10,,3.1622776601683795
-11.5,1,,1.0
-10.5,25,,5.0
-9.5,13,,3.605551275463989
-8.5,30,,5.477225575051661
-7.5,28,,5.291502622129181
-6.5,40,,6.324555320336759
-5.5,54,,7.3484692283495345
-4.5,60,,7.745966692414834
-3.5,128,,11.313708498984761
-2.5,155,,12.449899597988733
-1.5,346,,18.601075237738275
-0.5,1289,,35.90264614203248
0.5,225,,15.0
1.5,79,,8.888194417315589
2.5,32,,5.656854249492381
3.5,16,,4.0
4.5,7,,2.6457513110645907
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
