bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,9.0,,3.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,13,,3.605551275463989
-9.5,19,,4.358898943540674
-8.5,32,,5.656854249492381
-7.5,34,,5.830951894845301
-6.5,36,,6.0
-5.5,76,,8.717797887081348
-4.5,75,,8.660254037844387
-3.5,118,,10.862780491200215
-2.5,199,,14.106735979665885
-1.5,374,,19.339079605813716
-0.5,1267,,35.59494346111537
0.5,212,,14.560219778561036
1.5,66,,8.12403840463596
2.5,18,,4.242640687119285
3.5,6,,2.449489742783178
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
