bin_low_edge,contents,binlabel,error
-41.5,0.0,,0.0
-40.5,1.0,,1.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,5,,2.23606797749979
-15.5,5,,2.23606797749979
-14.5,3,,1.7320508075688772
-13.5,12,,3.4641016151377544
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,15,,3.872983346207417
-9.5,18,,4.242640687119285
-8.5,31,,5.5677643628300215
-7.5,53,,7.280109889280518
-6.5,67,,8.18535277187245
-5.5,39,,6.244997998398398
-4.5,75,,8.660254037844387
-3.5,94,,9.695359714832659
-2.5,158,,12.569805089976535
-1.5,441,,21.0
-0.5,1219,,34.91418050019218
0.5,191,,13.820274961085254
1.5,66,,8.12403840463596
2.5,28,,5.291502622129181
3.5,15,,3.872983346207417
4.5,2,,1.4142135623730951
5.5,7,,2.6457513110645907
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
