bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,6,,2.449489742783178
-14.5,2,,1.4142135623730951
-13.5,10,,3.1622776601683795
-12.5,5,,2.23606797749979
-11.5,11,,3.3166247903554
-10.5,13,,3.605551275463989
-9.5,20,,4.47213595499958
-8.5,22,,4.69041575982343
-7.5,34,,5.830951894845301
-6.5,42,,6.48074069840786
-5.5,77,,8.774964387392123
-4.5,75,,8.660254037844387
-3.5,146,,12.083045973594572
-2.5,173,,13.152946437965905
-1.5,308,,17.549928774784245
-0.5,1160,,34.058772731852805
0.5,199,,14.106735979665885
1.5,53,,7.280109889280518
2.5,27,,5.196152422706632
3.5,12,,3.4641016151377544
4.5,5,,2.23606797749979
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
