bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,5,,2.23606797749979
-13.5,4,,2.0
-12.5,16,,4.0
-11.5,4,,2.0
-10.5,17,,4.123105625617661
-9.5,9,,3.0
-8.5,32,,5.656854249492381
-7.5,40,,6.324555320336759
-6.5,33,,5.744562646538029
-5.5,75,,8.660254037844387
-4.5,60,,7.745966692414834
-3.5,150,,12.24744871391589
-2.5,170,,13.038404810405298
-1.5,391,,19.77371993328519
-0.5,1217,,34.88552708502482
0.5,214,,14.628738838327793
1.5,85,,9.219544457292887
2.5,22,,4.69041575982343
3.5,15,,3.872983346207417
4.5,5,,2.23606797749979
5.5,4,,2.0
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
