bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,8.0,,2.8284271247461903
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,1,,1.0
-15.5,10,,3.1622776601683795
-14.5,11,,3.3166247903554
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,18,,4.242640687119285
-10.5,7,,2.6457513110645907
-9.5,15,,3.872983346207417
-8.5,61,,7.810249675906654
-7.5,52,,7.211102550927978
-6.5,45,,6.708203932499369
-5.5,145,,12.041594578792296
-4.5,150,,12.24744871391589
-3.5,142,,11.916375287812984
-2.5,176,,13.2664991614216
-1.5,240,,15.491933384829668
-0.5,989,,31.448370387032774
0.5,220,,14.832396974191326
1.5,106,,10.295630140987
2.5,78,,8.831760866327848
3.5,36,,6.0
4.5,9,,3.0
5.5,18,,4.242640687119285
6.5,5,,2.23606797749979
7.5,5,,2.23606797749979
8.5,8,,2.8284271247461903
9.5,5,,2.23606797749979
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
