bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,1,,1.0
-6.5,6,,2.449489742783178
-5.5,10,,3.1622776601683795
-4.5,15,,3.872983346207417
-3.5,35,,5.916079783099616
-2.5,68,,8.246211251235321
-1.5,142,,11.916375287812984
-0.5,526,,22.93468988235943
0.5,98,,9.899494936611665
1.5,31,,5.5677643628300215
2.5,16,,4.0
3.5,10,,3.1622776601683795
4.5,6,,2.449489742783178
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
