bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,6,,2.449489742783178
-6.5,8,,2.8284271247461903
-5.5,20,,4.47213595499958
-4.5,23,,4.795831523312719
-3.5,33,,5.744562646538029
-2.5,71,,8.426149773176359
-1.5,176,,13.2664991614216
-0.5,511,,22.60530911091463
0.5,75,,8.660254037844387
1.5,26,,5.0990195135927845
2.5,8,,2.8284271247461903
3.5,3.0,,1.7320508075688772
4.5,0.0,,0.0
