bin_low_edge,contents,binlabel,error
-0.0432,13.0,,3.605551275463989
-0.04,3.0,,1.7320508075688772
-0.0368,2.0,,1.4142135623730951
-0.0336,6.0,,2.449489742783178
-0.0304,7.0,,2.6457513110645907
-0.027200000000000002,2.0,,1.4142135623730951
-0.024,6.0,,2.449489742783178
-0.0208,15.0,,3.872983346207417
-0.0176,14.0,,3.7416573867739413
-0.0144,10.0,,3.1622776601683795
-0.011199999999999998,34.0,,5.830951894845301
-0.008,60.0,,7.745966692414834
-0.004799999999999999,142.0,,11.916375287812984
-0.0015999999999999973,579.0,,24.06241883103193
0.0016000000000000042,50.0,,7.0710678118654755
0.004799999999999999,53.0,,7.280109889280518
0.008,14.0,,3.7416573867739413
0.011200000000000002,2.0,,1.4142135623730951
0.014400000000000003,3.0,,1.7320508075688772
0.017600000000000005,1.0,,1.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
