bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,522.0,,22.847319317591726
0.5,150,,12.24744871391589
1.5,99,,9.9498743710662
2.5,47,,6.855654600401044
3.5,25,,5.0
4.5,18,,4.242640687119285
5.5,15,,3.872983346207417
6.5,16,,4.0
7.5,15,,3.872983346207417
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,6,,2.449489742783178
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,5,,2.23606797749979
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
