bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,417.0,,20.42057785666214
0.5,190,,13.784048752090222
1.5,112,,10.583005244258363
2.5,69,,8.306623862918075
3.5,35,,5.916079783099616
4.5,28,,5.291502622129181
5.5,33,,5.744562646538029
6.5,23,,4.795831523312719
7.5,11,,3.3166247903554
8.5,11,,3.3166247903554
9.5,10,,3.1622776601683795
10.5,5,,2.23606797749979
11.5,6,,2.449489742783178
12.5,9,,3.0
13.5,8,,2.8284271247461903
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
