bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,562.0,,23.706539182259394
0.5,161,,12.68857754044952
1.5,115,,10.723805294763608
2.5,40,,6.324555320336759
3.5,21,,4.58257569495584
4.5,10,,3.1622776601683795
5.5,16,,4.0
6.5,9,,3.0
7.5,10,,3.1622776601683795
8.5,6,,2.449489742783178
9.5,16,,4.0
10.5,7,,2.6457513110645907
11.5,10,,3.1622776601683795
12.5,5,,2.23606797749979
13.5,4,,2.0
14.5,7,,2.6457513110645907
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,1,,1.0
24.5,1.0,,1.0
25.5,0.0,,0.0
