bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7670915411355735,,0.02981385939807325
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.002317497103128621,,0.0016387179170024278
0.04,0.03476245654692932,,0.00634672720168211
0.05,0.010428736964078795,,0.0034762456546929316
0.06,0.010428736964078795,,0.0034762456546929316
0.07,0.010428736964078795,,0.0034762456546929316
0.08,0.004634994206257242,,0.002317497103128621
0.09,0.011587485515643106,,0.003664284658364287
0.1,0.0220162224797219,,0.0050508678372429595
0.11,0.009269988412514484,,0.0032774358340048556
0.12,0.010428736964078795,,0.0034762456546929316
0.13,0.004634994206257242,,0.002317497103128621
0.14,0.005793742757821553,,0.0025910405301272188
0.15,0.004634994206257242,,0.002317497103128621
0.16,0.008111239860950173,,0.00306576049949547
0.17,0.0034762456546929316,,0.0020070113645062307
0.18,0.0034762456546929316,,0.0020070113645062307
0.19,0.002317497103128621,,0.0016387179170024278
0.2,0.006952491309385863,,0.002838342691521643
0.21,0.0011587485515643105,,0.0011587485515643105
0.22,0.0,,0.0
0.23,0.005793742757821553,,0.0025910405301272188
0.24,0.0,,0.0
0.25,0.008111239860950173,,0.00306576049949547
0.26,0.002317497103128621,,0.0016387179170024278
0.27,0.004634994206257242,,0.002317497103128621
0.28,0.004634994206257242,,0.002317497103128621
0.29,0.005793742757821553,,0.0025910405301272188
0.3,0.0034762456546929316,,0.0020070113645062307
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0011587485515643105,,0.0011587485515643105
0.34,0.0011587485515643105,,0.0011587485515643105
0.35000000000000003,0.0011587485515643105,,0.0011587485515643105
0.36,0.0034762456546929316,,0.0020070113645062307
0.37,0.0011587485515643105,,0.0011587485515643105
0.38,0.0034762456546929316,,0.0020070113645062307
0.39,0.0,,0.0
0.4,0.019698725376593278,,0.004777642671631124
