bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.607,,0.024637369989509838
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.011,,0.0033166247903554
0.04,0.004,,0.002
0.05,0.023,,0.004795831523312719
0.06,0.011,,0.0033166247903554
0.07,0.01,,0.0031622776601683794
0.08,0.022,,0.00469041575982343
0.09,0.009,,0.003
0.1,0.033,,0.005744562646538029
0.11,0.009,,0.003
0.12,0.02,,0.00447213595499958
0.13,0.017,,0.00412310562561766
0.14,0.016,,0.004
0.15,0.013,,0.003605551275463989
0.16,0.023,,0.004795831523312719
0.17,0.007,,0.0026457513110645908
0.18,0.013,,0.003605551275463989
0.19,0.004,,0.002
0.2,0.015,,0.003872983346207417
0.21,0.007,,0.0026457513110645908
0.22,0.008,,0.0028284271247461905
0.23,0.015,,0.003872983346207417
0.24,0.003,,0.0017320508075688772
0.25,0.019,,0.004358898943540674
0.26,0.003,,0.0017320508075688772
0.27,0.002,,0.0014142135623730952
0.28,0.005,,0.00223606797749979
0.29,0.006,,0.002449489742783178
0.3,0.003,,0.0017320508075688772
0.31,0.004,,0.002
0.32,0.003,,0.0017320508075688772
0.33,0.004,,0.002
0.34,0.004,,0.002
0.35000000000000003,0.004,,0.002
0.36,0.002,,0.0014142135623730952
0.37,0.002,,0.0014142135623730952
0.38,0.004,,0.002
0.39,0.0,,0.0
0.4,0.035,,0.005916079783099616
