bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,714.0,,26.720778431774775
0.5,157.0,,12.529964086141668
1.5,61.0,,7.810249675906654
2.5,31.0,,5.5677643628300215
3.5,19.0,,4.358898943540674
4.5,6.0,,2.449489742783178
5.5,5.0,,2.23606797749979
6.5,3.0,,1.7320508075688772
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
