bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,598.0,,24.454038521274967
0.5,53.0,,7.280109889280518
1.5,34.0,,5.830951894845301
2.5,28.0,,5.291502622129181
3.5,20.0,,4.47213595499958
4.5,32.0,,5.656854249492381
5.5,50.0,,7.0710678118654755
6.5,22.0,,4.69041575982343
7.5,23.0,,4.795831523312719
8.5,25.0,,5.0
9.5,16.0,,4.0
10.5,11.0,,3.3166247903554
11.5,8.0,,2.8284271247461903
12.5,9.0,,3.0
13.5,9.0,,3.0
14.5,10.0,,3.1622776601683795
15.5,6.0,,2.449489742783178
16.5,3.0,,1.7320508075688772
17.5,7.0,,2.6457513110645907
18.5,9.0,,3.0
19.5,4.0,,2.0
20.5,9.0,,3.0
21.5,2.0,,1.4142135623730951
22.5,5.0,,2.23606797749979
23.5,2.0,,1.4142135623730951
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
