bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.673,,0.025942243542145693
0.01,0.069,,0.008306623862918075
0.02,0.072,,0.00848528137423857
0.03,0.067,,0.00818535277187245
0.04,0.049,,0.007
0.05,0.017,,0.00412310562561766
0.06,0.017,,0.00412310562561766
0.07,0.014,,0.0037416573867739412
0.08,0.009,,0.003
0.09,0.007,,0.0026457513110645908
0.1,0.0,,0.0
0.11,0.001,,0.001
0.12,0.004,,0.002
0.13,0.001,,0.001
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
