bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4381926683716965,,0.01932785004050236
0.01,0.12276214833759591,,0.010230179028132993
0.02,0.08013640238704177,,0.008265438802073878
0.03,0.0988917306052856,,0.009181866678831209
0.04,0.06734867860187553,,0.007577318343832557
0.05,0.059676044330775786,,0.007132651547605077
0.06,0.030690537084398978,,0.005115089514066497
0.07,0.015345268542199489,,0.003616914481772621
0.08,0.017050298380221655,,0.0038125626214830176
0.09,0.0196078431372549,,0.00408851792268774
0.1,0.021312872975277068,,0.004262574595055414
0.11,0.015345268542199489,,0.003616914481772621
0.12,0.005967604433077579,,0.002255542464675695
0.13,0.005115089514066497,,0.0020882265496872787
0.14,0.0,,0.0
0.15,0.0008525149190110827,,0.0008525149190110827
0.16,0.0,,0.0
0.17,0.0017050298380221654,,0.001205638160590874
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
