bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7407407407407407,,0.029280348705262773
0.01,0.056712962962962965,,0.008101851851851851
0.02,0.04861111111111111,,0.007500857289823913
0.03,0.028935185185185185,,0.005787037037037037
0.04,0.03009259259259259,,0.005901642955547204
0.05,0.04050925925925926,,0.006847314563772704
0.06,0.023148148148148147,,0.005176083281249514
0.07,0.013888888888888888,,0.004009376869372401
0.08,0.01273148148148148,,0.0038386860999483794
0.09,0.0011574074074074073,,0.0011574074074074073
0.1,0.0,,0.0
0.11,0.0011574074074074073,,0.0011574074074074073
0.12,0.0011574074074074073,,0.0011574074074074073
0.13,0.0,,0.0
0.14,0.0011574074074074073,,0.0011574074074074073
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
