bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.691389599317988,,0.024277972490874922
0.01,0.0784313725490196,,0.00817703584537548
0.02,0.08780903665814152,,0.008652081470666853
0.03,0.0494458653026428,,0.006492560192552352
0.04,0.028985507246376812,,0.004970973482391561
0.05,0.0196078431372549,,0.00408851792268774
0.06,0.02216538789428815,,0.004346990207666483
0.07,0.015345268542199489,,0.003616914481772621
0.08,0.004262574595055414,,0.0019062813107415088
0.09,0.0025575447570332483,,0.0014765991539376618
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
