bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.46153846153846156,,0.021757131728816846
0.01,0.10564102564102563,,0.010409119553940738
0.02,0.07282051282051281,,0.008642204895565497
0.03,0.0758974358974359,,0.00882289770978731
0.04,0.057435897435897436,,0.00767519463953629
0.05,0.04,,0.006405126152203486
0.06,0.04717948717948718,,0.00695623588012848
0.07,0.041025641025641026,,0.006486723405473599
0.08,0.02358974358974359,,0.00491880156237202
0.09,0.020512820512820513,,0.004586806107691877
0.1,0.019487179487179488,,0.00447066558311864
0.11,0.014358974358974359,,0.003837597319768145
0.12,0.010256410256410256,,0.0032433617027367995
0.13,0.0071794871794871795,,0.002713591088271375
0.14,0.0010256410256410256,,0.0010256410256410256
0.15,0.0010256410256410256,,0.0010256410256410256
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0010256410256410256,,0.0010256410256410256
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
