bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4254049445865303,,0.01904374075335778
0.01,0.13213981244671782,,0.010613725147475475
0.02,0.09207161125319693,,0.008859594923625971
0.03,0.09633418584825235,,0.00906235789661948
0.04,0.06905370843989769,,0.0076726342710997444
0.05,0.05029838022165388,,0.006548291345156529
0.06,0.03154305200341006,,0.005185645805880835
0.07,0.021312872975277068,,0.004262574595055414
0.08,0.014492753623188406,,0.0035150090584975795
0.09,0.028132992327365727,,0.004897325359367459
0.1,0.014492753623188406,,0.0035150090584975795
0.11,0.01278772378516624,,0.003301776083723288
0.12,0.004262574595055414,,0.0019062813107415088
0.13,0.005967604433077579,,0.002255542464675695
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0017050298380221654,,0.001205638160590874
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
