bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,2,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,3,,1.7320508075688772
-3.5,1,,1.0
-2.5,10,,3.1622776601683795
-1.5,88,,9.38083151964686
-0.5,614,,24.779023386727733
0.5,179,,13.379088160259652
1.5,59,,7.681145747868608
2.5,31,,5.5677643628300215
3.5,15,,3.872983346207417
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
