bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,2.0,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,3,,1.7320508075688772
-3.5,7,,2.6457513110645907
-2.5,24,,4.898979485566356
-1.5,85,,9.219544457292887
-0.5,633,,25.15949125081825
0.5,130,,11.40175425099138
1.5,97,,9.848857801796104
2.5,20,,4.47213595499958
3.5,17,,4.123105625617661
4.5,5,,2.23606797749979
5.5,4,,2.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
