bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,11,,3.3166247903554
-2.5,42,,6.48074069840786
-1.5,103,,10.14889156509222
-0.5,480,,21.908902300206645
0.5,136,,11.661903789690601
1.5,86,,9.273618495495704
2.5,44,,6.6332495807108
3.5,11,,3.3166247903554
4.5,12,,3.4641016151377544
5.5,9,,3.0
6.5,9,,3.0
7.5,4,,2.0
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
