bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,3.0,,1.7320508075688772
-6.5,0.0,,0.0
-5.5,10,,3.1622776601683795
-4.5,6,,2.449489742783178
-3.5,7,,2.6457513110645907
-2.5,22,,4.69041575982343
-1.5,55,,7.416198487095663
-0.5,577,,24.020824298928627
0.5,126,,11.224972160321824
1.5,84,,9.16515138991168
2.5,31,,5.5677643628300215
3.5,18,,4.242640687119285
4.5,6,,2.449489742783178
5.5,7,,2.6457513110645907
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
