bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,5,,2.23606797749979
-3.5,2,,1.4142135623730951
-2.5,10,,3.1622776601683795
-1.5,89,,9.433981132056603
-0.5,602,,24.535688292770594
0.5,168,,12.96148139681572
1.5,75,,8.660254037844387
2.5,29,,5.385164807134504
3.5,19,,4.358898943540674
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
