bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,1.0,,1.0
-5.5,2,,1.4142135623730951
-4.5,4,,2.0
-3.5,1,,1.0
-2.5,9,,3.0
-1.5,95,,9.746794344808963
-0.5,506,,22.494443758403985
0.5,103,,10.14889156509222
1.5,100,,10.0
2.5,23,,4.795831523312719
3.5,23,,4.795831523312719
4.5,20,,4.47213595499958
5.5,14,,3.7416573867739413
6.5,13,,3.605551275463989
7.5,12,,3.4641016151377544
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
