bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,4,,2.0
-4.5,7,,2.6457513110645907
-3.5,8,,2.8284271247461903
-2.5,19,,4.358898943540674
-1.5,107,,10.344080432788601
-0.5,547,,23.388031127053
0.5,124,,11.135528725660043
1.5,81,,9.0
2.5,24,,4.898979485566356
3.5,11,,3.3166247903554
4.5,10,,3.1622776601683795
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,6,,2.449489742783178
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
