bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,6,,2.449489742783178
-3.5,12,,3.4641016151377544
-2.5,35,,5.916079783099616
-1.5,55,,7.416198487095663
-0.5,653,,25.553864678361276
0.5,104,,10.198039027185569
1.5,70,,8.366600265340756
2.5,26,,5.0990195135927845
3.5,10,,3.1622776601683795
4.5,17,,4.123105625617661
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
