bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,11,,3.3166247903554
-4.5,5,,2.23606797749979
-3.5,7,,2.6457513110645907
-2.5,24,,4.898979485566356
-1.5,60,,7.745966692414834
-0.5,568,,23.83275057562597
0.5,126,,11.224972160321824
1.5,82,,9.055385138137417
2.5,31,,5.5677643628300215
3.5,22,,4.69041575982343
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,5,,2.23606797749979
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
