bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,4.0,,2.0
-2.5,3,,1.7320508075688772
-1.5,18,,4.242640687119285
-0.5,711,,26.664583251946766
0.5,68,,8.246211251235321
1.5,39,,6.244997998398398
2.5,16,,4.0
3.5,33,,5.744562646538029
4.5,11,,3.3166247903554
5.5,4,,2.0
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,7,,2.6457513110645907
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,4,,2.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
