bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,549.0,,23.430749027719962
0.5,149,,12.206555615733702
1.5,115,,10.723805294763608
2.5,52,,7.211102550927978
3.5,27,,5.196152422706632
4.5,6,,2.449489742783178
5.5,11,,3.3166247903554
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,15,,3.872983346207417
9.5,0.0,,0.0
10.5,17,,4.123105625617661
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,8,,2.8284271247461903
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,8,,2.8284271247461903
20.5,8,,2.8284271247461903
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
