bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,416.0,,20.396078054371138
0.5,179,,13.379088160259652
1.5,155,,12.449899597988733
2.5,71,,8.426149773176359
3.5,27,,5.196152422706632
4.5,22,,4.69041575982343
5.5,9,,3.0
6.5,13,,3.605551275463989
7.5,3,,1.7320508075688772
8.5,9,,3.0
9.5,47,,6.855654600401044
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,8,,2.8284271247461903
13.5,7,,2.6457513110645907
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
