bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,596.0,,24.413111231467404
0.5,179,,13.379088160259652
1.5,105,,10.246950765959598
2.5,40,,6.324555320336759
3.5,18,,4.242640687119285
4.5,11,,3.3166247903554
5.5,25,,5.0
6.5,8,,2.8284271247461903
7.5,6,,2.449489742783178
8.5,17,,4.123105625617661
9.5,6,,2.449489742783178
10.5,7,,2.6457513110645907
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,5,,2.23606797749979
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
