bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,537.0,,23.173260452512935
0.5,173,,13.152946437965905
1.5,97,,9.848857801796104
2.5,55,,7.416198487095663
3.5,21,,4.58257569495584
4.5,16,,4.0
5.5,19,,4.358898943540674
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,22,,4.69041575982343
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,10,,3.1622776601683795
13.5,8,,2.8284271247461903
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
