bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,2.0,,1.4142135623730951
-0.0208,4.0,,2.0
-0.0176,5.0,,2.23606797749979
-0.0144,2.0,,1.4142135623730951
-0.011199999999999998,15.0,,3.872983346207417
-0.008,43.0,,6.557438524302
-0.004799999999999999,110.0,,10.488088481701515
-0.0015999999999999973,469.0,,21.656407827707714
0.0016000000000000042,136.0,,11.661903789690601
0.004799999999999999,108.0,,10.392304845413264
0.008,34.0,,5.830951894845301
0.011200000000000002,12.0,,3.4641016151377544
0.014400000000000003,8.0,,2.8284271247461903
0.017600000000000005,11.0,,3.3166247903554
0.0208,4.0,,2.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,1.0,,1.0
0.030400000000000003,2.0,,1.4142135623730951
0.0336,0.0,,0.0
0.036800000000000006,2.0,,1.4142135623730951
0.04,0.0,,0.0
