bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,596.0,,24.413111231467404
0.5,186,,13.638181696985855
1.5,114,,10.677078252031311
2.5,40,,6.324555320336759
3.5,18,,4.242640687119285
4.5,12,,3.4641016151377544
5.5,25,,5.0
6.5,9,,3.0
7.5,6,,2.449489742783178
8.5,1,,1.0
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,5,,2.23606797749979
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
