bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,597.0,,24.43358344574123
0.5,177,,13.30413469565007
1.5,119,,10.908712114635714
2.5,33,,5.744562646538029
3.5,22,,4.69041575982343
4.5,7,,2.6457513110645907
5.5,38,,6.164414002968976
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,9,,3.0
9.5,5,,2.23606797749979
10.5,1,,1.0
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
