bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,631.0,,25.11971337416094
0.5,134,,11.575836902790225
1.5,111,,10.535653752852738
2.5,18,,4.242640687119285
3.5,20,,4.47213595499958
4.5,47,,6.855654600401044
5.5,12,,3.4641016151377544
6.5,17,,4.123105625617661
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,8,,2.8284271247461903
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,4.0,,2.0
24.5,0.0,,0.0
