bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,568.0,,23.83275057562597
0.5,225,,15.0
1.5,84,,9.16515138991168
2.5,33,,5.744562646538029
3.5,39,,6.244997998398398
4.5,27,,5.196152422706632
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,0.0,,0.0
13.5,7,,2.6457513110645907
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,11,,3.3166247903554
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
