bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,571.0,,23.895606290697042
0.5,215,,14.66287829861518
1.5,95,,9.746794344808963
2.5,28,,5.291502622129181
3.5,37,,6.082762530298219
4.5,18,,4.242640687119285
5.5,1,,1.0
6.5,8,,2.8284271247461903
7.5,11,,3.3166247903554
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,1,,1.0
11.5,10,,3.1622776601683795
12.5,14,,3.7416573867739413
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,11,,3.3166247903554
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
