bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,510.0,,22.58317958127243
0.5,182,,13.490737563232042
1.5,95,,9.746794344808963
2.5,14,,3.7416573867739413
3.5,25,,5.0
4.5,9,,3.0
5.5,14,,3.7416573867739413
6.5,23,,4.795831523312719
7.5,3,,1.7320508075688772
8.5,25,,5.0
9.5,18,,4.242640687119285
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,14.0,,3.7416573867739413
19.5,0.0,,0.0
