bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,7.0,,2.6457513110645907
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,13,,3.605551275463989
-8.5,2,,1.4142135623730951
-7.5,12,,3.4641016151377544
-6.5,8,,2.8284271247461903
-5.5,20,,4.47213595499958
-4.5,14,,3.7416573867739413
-3.5,53,,7.280109889280518
-2.5,137,,11.704699910719626
-1.5,338,,18.384776310850235
-0.5,1290,,35.91656999213594
0.5,121,,11.0
1.5,86,,9.273618495495704
2.5,50,,7.0710678118654755
3.5,70,,8.366600265340756
4.5,48,,6.928203230275509
5.5,24,,4.898979485566356
6.5,10,,3.1622776601683795
7.5,17,,4.123105625617661
8.5,21,,4.58257569495584
9.5,3,,1.7320508075688772
10.5,16,,4.0
11.5,7,,2.6457513110645907
12.5,15,,3.872983346207417
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,11,,3.3166247903554
16.5,6,,2.449489742783178
17.5,9,,3.0
18.5,16,,4.0
19.5,8,,2.8284271247461903
20.5,0.0,,0.0
21.5,19,,4.358898943540674
22.5,3,,1.7320508075688772
23.5,7,,2.6457513110645907
24.5,4,,2.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,7,,2.6457513110645907
29.5,0.0,,0.0
30.5,7,,2.6457513110645907
31.5,5,,2.23606797749979
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,4,,2.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,10.0,,3.1622776601683795
47.5,0.0,,0.0
