bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,17.0,,4.123105625617661
-14.5,0.0,,0.0
-13.5,7,,2.6457513110645907
-12.5,14,,3.7416573867739413
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,3,,1.7320508075688772
-4.5,7,,2.6457513110645907
-3.5,50,,7.0710678118654755
-2.5,126,,11.224972160321824
-1.5,399,,19.974984355438178
-0.5,1349,,36.72873534441391
0.5,80,,8.94427190999916
1.5,51,,7.14142842854285
2.5,53,,7.280109889280518
3.5,41,,6.4031242374328485
4.5,20,,4.47213595499958
5.5,39,,6.244997998398398
6.5,21,,4.58257569495584
7.5,20,,4.47213595499958
8.5,7,,2.6457513110645907
9.5,0.0,,0.0
10.5,8,,2.8284271247461903
11.5,3,,1.7320508075688772
12.5,14,,3.7416573867739413
13.5,28,,5.291502622129181
14.5,14,,3.7416573867739413
15.5,10,,3.1622776601683795
16.5,4,,2.0
17.5,0.0,,0.0
18.5,18,,4.242640687119285
19.5,6,,2.449489742783178
20.5,0.0,,0.0
21.5,1,,1.0
22.5,4,,2.0
23.5,14,,3.7416573867739413
24.5,9,,3.0
25.5,25,,5.0
26.5,6,,2.449489742783178
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,7,,2.6457513110645907
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,11,,3.3166247903554
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,6.0,,2.449489742783178
48.5,0.0,,0.0
