bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,8,,2.8284271247461903
-8.5,8,,2.8284271247461903
-7.5,9,,3.0
-6.5,17,,4.123105625617661
-5.5,12,,3.4641016151377544
-4.5,24,,4.898979485566356
-3.5,27,,5.196152422706632
-2.5,115,,10.723805294763608
-1.5,330,,18.16590212458495
-0.5,1254,,35.41186241925155
0.5,140,,11.832159566199232
1.5,83,,9.1104335791443
2.5,44,,6.6332495807108
3.5,33,,5.744562646538029
4.5,57,,7.54983443527075
5.5,33,,5.744562646538029
6.5,22,,4.69041575982343
7.5,3,,1.7320508075688772
8.5,10,,3.1622776601683795
9.5,7,,2.6457513110645907
10.5,26,,5.0990195135927845
11.5,31,,5.5677643628300215
12.5,5,,2.23606797749979
13.5,17,,4.123105625617661
14.5,10,,3.1622776601683795
15.5,28,,5.291502622129181
16.5,0.0,,0.0
17.5,25,,5.0
18.5,30,,5.477225575051661
19.5,0.0,,0.0
20.5,24,,4.898979485566356
21.5,0.0,,0.0
22.5,8,,2.8284271247461903
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,8,,2.8284271247461903
26.5,16,,4.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,10.0,,3.1622776601683795
35.5,0.0,,0.0
