bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,4.0,,2.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,18,,4.242640687119285
-5.5,9,,3.0
-4.5,16,,4.0
-3.5,20,,4.47213595499958
-2.5,48,,6.928203230275509
-1.5,219,,14.798648586948742
-0.5,1387,,37.242448899072144
0.5,147,,12.12435565298214
1.5,85,,9.219544457292887
2.5,22,,4.69041575982343
3.5,74,,8.602325267042627
4.5,52,,7.211102550927978
5.5,10,,3.1622776601683795
6.5,3,,1.7320508075688772
7.5,66,,8.12403840463596
8.5,14,,3.7416573867739413
9.5,43,,6.557438524302
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,16,,4.0
14.5,37,,6.082762530298219
15.5,33,,5.744562646538029
16.5,0.0,,0.0
17.5,40,,6.324555320336759
18.5,16,,4.0
19.5,19,,4.358898943540674
20.5,26,,5.0990195135927845
21.5,0.0,,0.0
22.5,8,,2.8284271247461903
23.5,20,,4.47213595499958
24.5,10,,3.1622776601683795
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,17,,4.123105625617661
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,26,,5.0990195135927845
32.5,0.0,,0.0
33.5,31,,5.5677643628300215
34.5,21,,4.58257569495584
35.5,4,,2.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,11.0,,3.3166247903554
45.5,0.0,,0.0
