bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,122.0,,11.045361017187261
0.5,10,,3.1622776601683795
1.5,0.0,,0.0
2.5,35,,5.916079783099616
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,151,,12.288205727444508
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,1301,,36.069377593742864
9.5,251,,15.84297951775486
10.5,0.0,,0.0
11.5,360,,18.973665961010276
12.5,27,,5.196152422706632
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,183,,13.527749258468683
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,47.0,,6.855654600401044
19.5,0.0,,0.0
