bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,15,,3.872983346207417
-13.5,0.0,,0.0
-12.5,7,,2.6457513110645907
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,14,,3.7416573867739413
-8.5,6,,2.449489742783178
-7.5,4,,2.0
-6.5,13,,3.605551275463989
-5.5,17,,4.123105625617661
-4.5,18,,4.242640687119285
-3.5,32,,5.656854249492381
-2.5,85,,9.219544457292887
-1.5,219,,14.798648586948742
-0.5,1487,,38.561638969317684
0.5,62,,7.874007874011811
1.5,94,,9.695359714832659
2.5,84,,9.16515138991168
3.5,53,,7.280109889280518
4.5,34,,5.830951894845301
5.5,53,,7.280109889280518
6.5,25,,5.0
7.5,17,,4.123105625617661
8.5,0.0,,0.0
9.5,10,,3.1622776601683795
10.5,28,,5.291502622129181
11.5,0.0,,0.0
12.5,30,,5.477225575051661
13.5,3,,1.7320508075688772
14.5,9,,3.0
15.5,0.0,,0.0
16.5,33,,5.744562646538029
17.5,4,,2.0
18.5,0.0,,0.0
19.5,9,,3.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
