bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,4.0,,2.0
-18.5,4,,2.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,20,,4.47213595499958
-9.5,7,,2.6457513110645907
-8.5,3,,1.7320508075688772
-7.5,46,,6.782329983125268
-6.5,17,,4.123105625617661
-5.5,24,,4.898979485566356
-4.5,21,,4.58257569495584
-3.5,41,,6.4031242374328485
-2.5,81,,9.0
-1.5,218,,14.7648230602334
-0.5,1403,,37.456641600656084
0.5,127,,11.269427669584644
1.5,67,,8.18535277187245
2.5,60,,7.745966692414834
3.5,62,,7.874007874011811
4.5,21,,4.58257569495584
5.5,42,,6.48074069840786
6.5,39,,6.244997998398398
7.5,31,,5.5677643628300215
8.5,49,,7.0
9.5,3,,1.7320508075688772
10.5,39,,6.244997998398398
11.5,3,,1.7320508075688772
12.5,11,,3.3166247903554
13.5,17,,4.123105625617661
14.5,7,,2.6457513110645907
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,8,,2.8284271247461903
19.5,12.0,,3.4641016151377544
20.5,0.0,,0.0
