bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,7,,2.6457513110645907
-3.5,12,,3.4641016151377544
-2.5,66,,8.12403840463596
-1.5,177,,13.30413469565007
-0.5,1243,,35.25620512760839
0.5,215,,14.66287829861518
1.5,164,,12.806248474865697
2.5,144,,12.0
3.5,98,,9.899494936611665
4.5,98,,9.899494936611665
5.5,79,,8.888194417315589
6.5,41,,6.4031242374328485
7.5,2,,1.4142135623730951
8.5,36,,6.0
9.5,60,,7.745966692414834
10.5,58,,7.615773105863909
11.5,16,,4.0
12.5,0.0,,0.0
13.5,16,,4.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,10,,3.1622776601683795
18.5,0.0,,0.0
19.5,7,,2.6457513110645907
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,10.0,,3.1622776601683795
27.5,0.0,,0.0
