bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,15,,3.872983346207417
-5.5,1,,1.0
-4.5,1,,1.0
-3.5,34,,5.830951894845301
-2.5,104,,10.198039027185569
-1.5,236,,15.362291495737216
-0.5,1383,,37.1887079635741
0.5,147,,12.12435565298214
1.5,86,,9.273618495495704
2.5,87,,9.327379053088816
3.5,98,,9.899494936611665
4.5,37,,6.082762530298219
5.5,100,,10.0
6.5,40,,6.324555320336759
7.5,20,,4.47213595499958
8.5,5,,2.23606797749979
9.5,11,,3.3166247903554
10.5,0.0,,0.0
11.5,28,,5.291502622129181
12.5,15,,3.872983346207417
13.5,11,,3.3166247903554
14.5,24,,4.898979485566356
15.5,10,,3.1622776601683795
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
