bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,4,,2.0
-9.5,7,,2.6457513110645907
-8.5,0.0,,0.0
-7.5,15,,3.872983346207417
-6.5,12,,3.4641016151377544
-5.5,7,,2.6457513110645907
-4.5,4,,2.0
-3.5,57,,7.54983443527075
-2.5,40,,6.324555320336759
-1.5,181,,13.45362404707371
-0.5,1234,,35.12833614050059
0.5,269,,16.401219466856727
1.5,81,,9.0
2.5,71,,8.426149773176359
3.5,59,,7.681145747868608
4.5,14,,3.7416573867739413
5.5,18,,4.242640687119285
6.5,48,,6.928203230275509
7.5,17,,4.123105625617661
8.5,16,,4.0
9.5,42,,6.48074069840786
10.5,17,,4.123105625617661
11.5,48,,6.928203230275509
12.5,22,,4.69041575982343
13.5,22,,4.69041575982343
14.5,2,,1.4142135623730951
15.5,25,,5.0
16.5,12,,3.4641016151377544
17.5,36,,6.0
18.5,14,,3.7416573867739413
19.5,11,,3.3166247903554
20.5,24,,4.898979485566356
21.5,0.0,,0.0
22.5,17,,4.123105625617661
23.5,29,,5.385164807134504
24.5,12,,3.4641016151377544
25.5,9,,3.0
26.5,10,,3.1622776601683795
27.5,23,,4.795831523312719
28.5,14,,3.7416573867739413
29.5,4.0,,2.0
30.5,0.0,,0.0
