bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,3.0,,1.7320508075688772
-17.5,13,,3.605551275463989
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,18,,4.242640687119285
-12.5,0.0,,0.0
-11.5,12,,3.4641016151377544
-10.5,0.0,,0.0
-9.5,12,,3.4641016151377544
-8.5,11,,3.3166247903554
-7.5,1,,1.0
-6.5,9,,3.0
-5.5,1,,1.0
-4.5,37,,6.082762530298219
-3.5,30,,5.477225575051661
-2.5,61,,7.810249675906654
-1.5,259,,16.09347693943108
-0.5,1508,,38.8329756778952
0.5,101,,10.04987562112089
1.5,45,,6.708203932499369
2.5,59,,7.681145747868608
3.5,17,,4.123105625617661
4.5,9,,3.0
5.5,45,,6.708203932499369
6.5,27,,5.196152422706632
7.5,46,,6.782329983125268
8.5,18,,4.242640687119285
9.5,0.0,,0.0
10.5,30,,5.477225575051661
11.5,48,,6.928203230275509
12.5,14,,3.7416573867739413
13.5,6,,2.449489742783178
14.5,0.0,,0.0
15.5,27,,5.196152422706632
16.5,14,,3.7416573867739413
17.5,1,,1.0
18.5,7,,2.6457513110645907
19.5,18,,4.242640687119285
20.5,0.0,,0.0
21.5,11,,3.3166247903554
22.5,0.0,,0.0
23.5,20,,4.47213595499958
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,9.0,,3.0
28.5,0.0,,0.0
