bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,12,,3.4641016151377544
-14.5,1,,1.0
-13.5,6,,2.449489742783178
-12.5,6,,2.449489742783178
-11.5,27,,5.196152422706632
-10.5,20,,4.47213595499958
-9.5,20,,4.47213595499958
-8.5,9,,3.0
-7.5,6,,2.449489742783178
-6.5,2,,1.4142135623730951
-5.5,22,,4.69041575982343
-4.5,28,,5.291502622129181
-3.5,35,,5.916079783099616
-2.5,91,,9.539392014169456
-1.5,232,,15.231546211727817
-0.5,1481,,38.48376280978771
0.5,86,,9.273618495495704
1.5,75,,8.660254037844387
2.5,43,,6.557438524302
3.5,39,,6.244997998398398
4.5,18,,4.242640687119285
5.5,37,,6.082762530298219
6.5,43,,6.557438524302
7.5,28,,5.291502622129181
8.5,15,,3.872983346207417
9.5,11,,3.3166247903554
10.5,16,,4.0
11.5,0.0,,0.0
12.5,11,,3.3166247903554
13.5,9,,3.0
14.5,0.0,,0.0
15.5,7,,2.6457513110645907
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,22,,4.69041575982343
19.5,0.0,,0.0
20.5,8,,2.8284271247461903
21.5,0.0,,0.0
22.5,8,,2.8284271247461903
23.5,7,,2.6457513110645907
24.5,7.0,,2.6457513110645907
25.5,0.0,,0.0
