bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,23,,4.795831523312719
-5.5,42,,6.48074069840786
-4.5,32,,5.656854249492381
-3.5,51,,7.14142842854285
-2.5,159,,12.609520212918492
-1.5,351,,18.734993995195193
-0.5,1080,,32.863353450309965
0.5,136,,11.661903789690601
1.5,129,,11.357816691600547
2.5,56,,7.483314773547883
3.5,48,,6.928203230275509
4.5,69,,8.306623862918075
5.5,25,,5.0
6.5,68,,8.246211251235321
7.5,81,,9.0
8.5,10,,3.1622776601683795
9.5,43,,6.557438524302
10.5,0.0,,0.0
11.5,34,,5.830951894845301
12.5,27,,5.196152422706632
13.5,7,,2.6457513110645907
14.5,14,,3.7416573867739413
15.5,11,,3.3166247903554
16.5,3,,1.7320508075688772
17.5,7.0,,2.6457513110645907
18.5,0.0,,0.0
