bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,3.0,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,32,,5.656854249492381
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,6,,2.449489742783178
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,13,,3.605551275463989
-10.5,4,,2.0
-9.5,33,,5.744562646538029
-8.5,18,,4.242640687119285
-7.5,12,,3.4641016151377544
-6.5,48,,6.928203230275509
-5.5,28,,5.291502622129181
-4.5,11,,3.3166247903554
-3.5,57,,7.54983443527075
-2.5,162,,12.727922061357855
-1.5,320,,17.88854381999832
-0.5,1191,,34.51086785347479
0.5,109,,10.44030650891055
1.5,169,,13.0
2.5,85,,9.219544457292887
3.5,42,,6.48074069840786
4.5,74,,8.602325267042627
5.5,24,,4.898979485566356
6.5,26,,5.0990195135927845
7.5,17,,4.123105625617661
8.5,12,,3.4641016151377544
9.5,0.0,,0.0
10.5,12,,3.4641016151377544
11.5,28,,5.291502622129181
12.5,7,,2.6457513110645907
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
