bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,10.0,,3.1622776601683795
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,8,,2.8284271247461903
-12.5,13,,3.605551275463989
-11.5,13,,3.605551275463989
-10.5,20,,4.47213595499958
-9.5,0.0,,0.0
-8.5,11,,3.3166247903554
-7.5,11,,3.3166247903554
-6.5,19,,4.358898943540674
-5.5,31,,5.5677643628300215
-4.5,34,,5.830951894845301
-3.5,62,,7.874007874011811
-2.5,123,,11.090536506409418
-1.5,374,,19.339079605813716
-0.5,1087,,32.96968304366907
0.5,91,,9.539392014169456
1.5,127,,11.269427669584644
2.5,90,,9.486832980505138
3.5,54,,7.3484692283495345
4.5,39,,6.244997998398398
5.5,26,,5.0990195135927845
6.5,56,,7.483314773547883
7.5,50,,7.0710678118654755
8.5,19,,4.358898943540674
9.5,32,,5.656854249492381
10.5,12,,3.4641016151377544
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,20,,4.47213595499958
14.5,16,,4.0
15.5,13,,3.605551275463989
16.5,4,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3,,1.7320508075688772
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,2.0,,1.4142135623730951
37.5,0.0,,0.0
