bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,1,,1.0
-9.5,22,,4.69041575982343
-8.5,6,,2.449489742783178
-7.5,12,,3.4641016151377544
-6.5,15,,3.872983346207417
-5.5,8,,2.8284271247461903
-4.5,18,,4.242640687119285
-3.5,51,,7.14142842854285
-2.5,60,,7.745966692414834
-1.5,161,,12.68857754044952
-0.5,495,,22.24859546128699
0.5,62,,7.874007874011811
1.5,29,,5.385164807134504
2.5,6,,2.449489742783178
3.5,8,,2.8284271247461903
4.5,4,,2.0
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
