bin_low_edge,contents,binlabel,error
-41.5,0.0,,0.0
-40.5,1.0,,1.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,6,,2.449489742783178
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,13,,3.605551275463989
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,10,,3.1622776601683795
-6.5,17,,4.123105625617661
-5.5,5,,2.23606797749979
-4.5,33,,5.744562646538029
-3.5,16,,4.0
-2.5,68,,8.246211251235321
-1.5,137,,11.704699910719626
-0.5,549,,23.430749027719962
0.5,43,,6.557438524302
1.5,23,,4.795831523312719
2.5,12,,3.4641016151377544
3.5,8,,2.8284271247461903
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
