bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,3,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,9,,3.0
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,29,,5.385164807134504
-5.5,9,,3.0
-4.5,9,,3.0
-3.5,26,,5.0990195135927845
-2.5,53,,7.280109889280518
-1.5,109,,10.44030650891055
-0.5,556,,23.57965224510319
0.5,52,,7.211102550927978
1.5,19,,4.358898943540674
2.5,15,,3.872983346207417
3.5,13,,3.605551275463989
4.5,11,,3.3166247903554
5.5,2,,1.4142135623730951
6.5,16,,4.0
7.5,1,,1.0
8.5,11,,3.3166247903554
9.5,6,,2.449489742783178
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
