bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,10,,3.1622776601683795
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,4,,2.0
-7.5,13,,3.605551275463989
-6.5,21,,4.58257569495584
-5.5,20,,4.47213595499958
-4.5,36,,6.0
-3.5,58,,7.615773105863909
-2.5,67,,8.18535277187245
-1.5,101,,10.04987562112089
-0.5,604,,24.576411454889016
0.5,33,,5.744562646538029
1.5,14,,3.7416573867739413
2.5,11,,3.3166247903554
3.5,9,,3.0
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
