bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,5.0,,2.23606797749979
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,10,,3.1622776601683795
-6.5,5,,2.23606797749979
-5.5,9,,3.0
-4.5,8,,2.8284271247461903
-3.5,15,,3.872983346207417
-2.5,74,,8.602325267042627
-1.5,154,,12.409673645990857
-0.5,653,,25.553864678361276
0.5,34,,5.830951894845301
1.5,16,,4.0
2.5,13,,3.605551275463989
3.5,5,,2.23606797749979
4.5,9,,3.0
5.5,7,,2.6457513110645907
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
